"blue_line_key","downstream_route_measure","watershed_group_code","falls_name","height_m","barrier_ind"
354151635,3081.06722379005,"ALBN",NA,10,TRUE
359367861,334.000578361205,"PARS",NA,10,TRUE
360836648,997.027275604379,"BABL",NA,10,TRUE
356537632,2113.29884715119,"LARL",NA,15,TRUE
360886976,426.441493512844,"NECL",NA,12,TRUE
359570776,278914.807603439,"USIK",NA,30,TRUE
356242028,1707.30157401724,"ADMS",NA,5,TRUE
354122306,262.9840904979,"CLAY",NA,12,TRUE
356345738,150.852467272285,"FRCN",NA,15,TRUE
360883092,2363.30859813313,"OWIK",NA,80,TRUE
356548227,5212.98541648932,"KOTR",NA,5,TRUE
360540179,52.9766197776736,"NASC",NA,5.3,TRUE
356547737,49.2491478187372,"KOTL",NA,5,TRUE
360866816,129.024502104985,"BULK",NA,5,TRUE
360880704,21372.9865164676,"HOMA",NA,50,TRUE
360868435,6775.99787546941,"KLUM",NA,8,TRUE
356560753,23607.0436517128,"SIML",NA,15,TRUE
359570701,3454.04111387727,"FIRE",NA,15,TRUE
356566271,366.047570528675,"LARL",NA,6,TRUE
359514734,625.839993643202,"NATR",NA,15,TRUE
360869846,6616.97219838037,"BULK","Wilson Falls ",NA,TRUE
354141372,1893.94760127006,"CLAY",NA,11,TRUE
356357943,226.977965076243,"BONP",NA,10,TRUE
356561801,22397.0001899425,"ELKR",NA,5,TRUE
356363868,370.004369478348,"BONP",NA,20,TRUE
360874795,48140.0853541169,"NAKR",NA,152,TRUE
356563258,3257.32488666084,"REVL",NA,5,TRUE
360856909,15085.9900711648,"KLUM",NA,10,TRUE
356566187,4732.7122724534,"ELKR",NA,6,TRUE
360752293,323.037148535556,"KITR",NA,12,TRUE
360862429,260.392293250306,"BABR",NA,5,TRUE
354148175,12884.2125082486,"COWN",NA,7,TRUE
356313667,1435.96657315744,"SETN",NA,15,TRUE
360871544,1861.00619141466,"SQAM",NA,40,TRUE
356550088,487.309239588969,"LARL",NA,8,TRUE
359548984,2369.05095324255,"PINE",NA,10,TRUE
354150622,1806.35852079172,"ALBN",NA,20,TRUE
356570713,8782.37146585426,"LARL",NA,6,TRUE
360775683,49.0143338321743,"MSKE",NA,7,TRUE
356330833,1247.99852568867,"LILL",NA,30,TRUE
356544357,20.2938762924408,"KOTR",NA,20,TRUE
360727706,1370.03153963457,"MORR",NA,20,TRUE
359554780,9789.9907957936,"UOMI",NA,20,TRUE
360876207,31499.5719314166,"TOBA",NA,20,TRUE
360844638,2329.20405552025,"OWIK",NA,10,TRUE
356540530,3695.90988278031,"LARL",NA,6.4,TRUE
356353121,3028.07521851399,"FRAN",NA,15,TRUE
359551150,513.868325414992,"TURN",NA,10,TRUE
360788183,806.000860699829,"ZYMO",NA,5,TRUE
354149054,11131.7286704449,"CLAY",NA,18.3,TRUE
360827439,2414.0132104113,"BARR",NA,18,TRUE
354152785,10948.8330241504,"PARK",NA,18,TRUE
356565282,2848.65070925672,"OKAN",NA,60,TRUE
360513936,655.020122449798,"KINR",NA,10,TRUE
360824687,987.652528308352,"KNIG",NA,10,TRUE
354152430,5767.0335269499,"COWN",NA,6,TRUE
360855432,1135.97970582608,"KITR",NA,20,TRUE
356553564,2288.38944242676,"UARL",NA,11,TRUE
360686724,217.217272047743,"LNAR",NA,10,TRUE
354151218,14830.9728956465,"ALBN",NA,10,TRUE
360838356,2423.69244553547,"BABR",NA,5,TRUE
354147835,1195.96051844665,"SANJ",NA,9,TRUE
356561746,5667.97685909355,"KOTR",NA,20,TRUE
360883887,29648.3299083818,"SQAM",NA,5,TRUE
360581622,396.024085867511,"TSAY",NA,30,TRUE
356569012,10015.006546618,"LARL",NA,6.3,TRUE
360880464,1337.07226228009,"HOMA",NA,8,TRUE
360875756,16101.3025214796,"KITR",NA,6,TRUE
356565729,11752.261857002,"CLRH",NA,50,TRUE
360883364,1066.56251396904,"HOMA",NA,NA,TRUE
360615812,661.564239937836,"GRAI",NA,12,TRUE
359570778,12150.0822301138,"TOOD",NA,100,TRUE
359536958,2495.67198487622,"PCEA",NA,5,TRUE
360800000,1027.65424056513,"ZYMO",NA,10,TRUE
360612725,320.984922618679,"KITR",NA,5,TRUE
354152239,9601.97866793578,"GOLD",NA,7,TRUE
356346297,1431.00342360882,"SETN",NA,12,TRUE
360707952,2759.14859575575,"ZYMO",NA,5,TRUE
360878280,24258.0121930785,"OWIK",NA,7,TRUE
360882931,4170.02105857094,"UDEN",NA,5,TRUE
356557299,575.248441231446,"UARL",NA,8,TRUE
356342180,894.921953919613,"MIDR",NA,6.4,TRUE
360877492,6972.98902599599,"BABR",NA,5,TRUE
360830164,2348.99895705651,"BABL",NA,6,TRUE
356513225,1684.98498377677,"DUNC",NA,6,TRUE
359533572,12573.9553522192,"PCEA",NA,5,TRUE
360711614,96.7697142832875,"ZYMO",NA,8,TRUE
356308575,2734.97381347186,"HERR",NA,10,TRUE
356363063,823.970848268811,"HARR",NA,9,TRUE
360845071,10383.221998489,"SQAM",NA,15,TRUE
356357678,1518.71153225916,"TAKL",NA,20,TRUE
360871338,86.3021415665424,"LNAR",NA,10,TRUE
359541803,5491.98288632278,"DUNE",NA,6,TRUE
354153694,9051.01297303173,"SALM",NA,11,TRUE
356563696,5274.31232419892,"OKAN",NA,5,TRUE
356362136,13176.6969850053,"GRNL",NA,10,TRUE
360749680,1385.25677532419,"KUMR",NA,10,TRUE
356349778,4468.02021401868,"FRAN",NA,13,TRUE
356299765,4223.50347351258,"USHU",NA,50,TRUE
356553254,2212.02557104873,"DUNC",NA,25,TRUE
360719621,2239.04715618963,"KLUM",NA,40,TRUE
356473994,3.01104978412875,"UARL",NA,6,TRUE
359151416,21.0316133622571,"PCEA",NA,20,TRUE
356565468,2672.01171704265,"KOTR",NA,30,TRUE
356561281,19897.6636716772,"SMAR",NA,20,TRUE
360885995,15632.9396278845,"GRAI",NA,7,TRUE
356357726,510.014566028599,"SETN",NA,20,TRUE
360736352,882.015904827705,"KLUM",NA,25,TRUE
356362629,3893.96665800726,"HERR",NA,20,TRUE
359570258,53480.8178861915,"PINE",NA,8,TRUE
356556489,2782.9056653851,"SMAR",NA,8,TRUE
359458267,4377.94530277762,"PARS",NA,7,TRUE
356569685,1544.98327846464,"LARL",NA,10,TRUE
354132033,1316.97838597158,"BRKS",NA,5,TRUE
360736250,764.002670684436,"KHTZ",NA,25,TRUE
360771076,2716.5133452448,"SQAM",NA,10,TRUE
354146162,514.014007037515,"PARK",NA,30,TRUE
360786355,1341.00434816379,"KITR",NA,25,TRUE
360863847,241.239634274962,"MORI",NA,5,TRUE
354147978,0,"COWN",NA,14,TRUE
354149308,5378.94983686684,"SANJ",NA,6,TRUE
360875133,1.95753391302534,"KUMR","Verney Falls",5,TRUE
356540763,32.9818996857715,"UARL",NA,35,TRUE
360865670,12998.9868493993,"BULK",NA,5,TRUE
360795034,7838.90929430106,"HOMA",NA,120,TRUE
356363010,73844.1093950764,"CARR",NA,18,TRUE
354154196,3918.59074856449,"COMX",NA,9,TRUE
354133674,483.043975378723,"BRKS",NA,6.5,TRUE
359564982,2737.98245312375,"LOMI",NA,5,TRUE
356342580,621.028323712172,"CHIL",NA,8,TRUE
356333200,3514.65404254954,"ADMS",NA,6,TRUE
354154426,5747.02334796567,"NEVI",NA,7,TRUE
354153025,1828.75195951847,"COWN",NA,5,TRUE
360807424,654.845354329392,"ZYMO",NA,50,TRUE
360847112,2497.0084663808,"KLUM",NA,30,TRUE
356353755,28356.9860242339,"SETN",NA,8,TRUE
360842154,2712.31812588719,"MORI",NA,9,TRUE
356568796,7432.32583863437,"UARL",NA,25,TRUE
354151782,44119.686436676,"COWN",NA,6,TRUE
360838929,670.354472298656,"BABR",NA,7,TRUE
354149859,1038.93832614611,"NEVI",NA,10,TRUE
356307215,551.947859626252,"SAJR",NA,9,TRUE
356518455,348.005116665427,"KOTR",NA,5,TRUE
360828614,544.459847085786,"LNAR",NA,15,TRUE
354154538,97.1871194063856,"NEVI",NA,35,TRUE
356329493,96.0340892946297,"COTR",NA,8,TRUE
356355226,88.0097449162165,"HERR",NA,10,TRUE
360568416,82.9693064905979,"TSAY",NA,15,TRUE
354155031,20097.0678453619,"BRKS",NA,6,TRUE
360853183,3236.99542350683,"GRAI",NA,20,TRUE
360522472,80.8713164661047,"NIEL",NA,15,TRUE
360733702,2923.96355767311,"UBIR",NA,5,TRUE
356547633,1270.9897754118,"KOTR",NA,10,TRUE
356563530,163.904232923717,"KETL",NA,15,TRUE
360511099,2040.64597307197,"LNAR",NA,15,TRUE
356522068,2493.47321090432,"SLOC",NA,20,TRUE
360855507,210.238589648956,"NECL",NA,18,TRUE
360776016,251.406335355484,"HOMA",NA,20,TRUE
360830407,3292.01921634127,"GRAI",NA,15,TRUE
359322206,1089.52698961706,"PINE",NA,6,TRUE
356568595,42258.2028649701,"REVL",NA,20,TRUE
360884587,34.9509973355693,"KNIG",NA,10,TRUE
359555479,33342.399363664,"PCEA",NA,5,TRUE
359565623,9333.46015792813,"PINE",NA,85,TRUE
359567586,2766.12287291774,"MURR",NA,10,TRUE
356562075,1000.98938466952,"KOTR",NA,45,TRUE
356345162,780.989921067787,"SETN",NA,10,TRUE
354155158,12969.0176958112,"TAHS",NA,8,TRUE
360877679,42754.832673633,"LNAR",NA,10,TRUE
356515483,532.993517267983,"UARL",NA,75,TRUE
356568490,1810.17458104403,"UARL",NA,18,TRUE
356514180,520.860172397097,"OKAN",NA,32,TRUE
359056633,291.977249581427,"PINE",NA,12,TRUE
360810912,1807.64561018977,"ZYMO",NA,12,TRUE
354152389,1413.31806557195,"NEVI",NA,8,TRUE
360869710,126.93594769263,"BABL",NA,8,TRUE
360479842,462.976738352869,"KLUM",NA,50,TRUE
354151571,2738.2694615422,"NIMP",NA,10,TRUE
360828611,70.4056711419842,"SQAM",NA,6,TRUE
356263300,2618.17876682155,"ADMS",NA,5,TRUE
356364109,807.964805828712,"UNRS",NA,5,TRUE
354152813,4344.46950991503,"BRKS",NA,8,TRUE
360866039,15213.2611000957,"TSAY",NA,10,TRUE
354154909,893.034668386066,"GOLD",NA,5,TRUE
360791698,2.01354000307705,"KNIG",NA,40,TRUE
354149346,1233.05743611076,"SALM",NA,10,TRUE
356536958,5351.63752613947,"BULL",NA,15,TRUE
356316310,405.386633140558,"LNIC",NA,5,TRUE
354123581,1809.62397077223,"PARK",NA,27,TRUE
356567131,1114.96464062119,"KOTR",NA,10,TRUE
356564472,10320.0124923608,"KOTR",NA,10,TRUE
360741289,418.99306857866,"SQAM",NA,15,TRUE
356347721,3114.01917608273,"MAHD","Goodwin Falls",NA,TRUE
356364206,10717.9763056808,"HERR",NA,50,TRUE
356240822,1862.13612323285,"FRAN",NA,5,TRUE
360883438,40556.996586767,"OWIK",NA,6,TRUE
354154447,6555.03389822327,"TSIT",NA,13,TRUE
360854713,6487.03126436292,"TSAY",NA,9,TRUE
356565456,11590.4359673339,"KOTR",NA,40,TRUE
360849581,88.0068831529382,"LNAR",NA,50,TRUE
360884282,290.737396667259,"KINR",NA,7,TRUE
356545420,2977.7250898366,"CLRH",NA,100,TRUE
356111077,307.00619893593,"USHU",NA,50,TRUE
356349251,2012.42514427259,"SETN",NA,10,TRUE
360670673,83.0087137427082,"BULK",NA,7,TRUE
354151289,11963.0200048847,"GOLD",NA,20,TRUE
359449449,4085.04438820911,"MURR",NA,10,TRUE
360821001,3309.00959163924,"KLUM",NA,5,TRUE
356361369,38189.0329930732,"UTRE",NA,6,TRUE
360770583,52.0530157301555,"KITR",NA,7,TRUE
360840178,735.051922776291,"NASC",NA,5,TRUE
356364550,213720.762916995,"EUCL",NA,10,TRUE
356557767,1799.94248883368,"KOTR",NA,5,TRUE
360671802,1315.61197400067,"KNIG",NA,5.2,TRUE
360773423,10383.4226865152,"GRAI",NA,6,TRUE
354147480,302.980647540362,"CLAY",NA,8,TRUE
360886514,1940.41818651474,"KHTZ",NA,15,TRUE
360630469,26.0216082535286,"GRAI",NA,15,TRUE
360657003,62.9859479332197,"KHTZ",NA,5,TRUE
360880419,16143.9607851475,"OWIK",NA,5,TRUE
360846153,929.525016564569,"SQAM","Shannon Falls",337,TRUE
360839647,3915.82620868233,"LNAR",NA,10,TRUE
356356095,18412.9705397907,"UNRS",NA,5,TRUE
356288764,529.926133432094,"HORS",NA,6,TRUE
360856902,3755.69837854528,"KISP",NA,6,TRUE
356540666,175.014135613138,"KOTL",NA,8,TRUE
354148665,570.988774679877,"CLAY",NA,5,TRUE
356541239,9781.96736411221,"KOTL",NA,25,TRUE
356547778,724.002829972314,"CLRH",NA,10,TRUE
360787532,69.9928062378489,"ZYMO",NA,6,TRUE
356544333,6131.78962144289,"SMAR",NA,5.5,TRUE
356512910,56.0605426283476,"KOTL",NA,10,TRUE
359447933,107.971849541894,"PARS",NA,10,TRUE
354136777,9443.32935192119,"ALBN",NA,30,TRUE
360883521,1364.42917470685,"HOMA",NA,5,TRUE
360884918,22382.8510313445,"TOBA",NA,30,TRUE
356328639,3639.97090577337,"SETN",NA,12,TRUE
360393010,283.942290267253,"MORI",NA,6,TRUE
360728547,395.396415805822,"BABR",NA,30,TRUE
360810104,2452.9843129607,"TSAY",NA,40,TRUE
356361456,14410.0216015936,"SHUL",NA,6.1,TRUE
356323071,1974.00803461772,"CARR",NA,11.5,TRUE
354148148,713.307463365074,"VICT",NA,6,TRUE
356570616,164.967181180343,"LARL",NA,10,TRUE
360872149,10102.9973893371,"KLUM",NA,10,TRUE
360666998,24.2028277188172,"SQAM",NA,20,TRUE
354138950,2.45206394435806e-05,"HOLB",NA,6,TRUE
356566187,4702.22139895399,"ELKR",NA,7,TRUE
356364172,5547.6256236116,"HERR",NA,25,TRUE
356360855,324.009820922773,"LFRA",NA,40,TRUE
354134488,2092.98134285973,"CLAY",NA,7,TRUE
360879416,1380.26980088613,"KUMR",NA,NA,TRUE
356565457,4715.54843207669,"UARL",NA,10,TRUE
356364114,1297460.54253349,"UFRA","Overlander Falls",9,TRUE
360658004,276.990098643939,"BULK",NA,10,TRUE
360839601,447.423273632553,"JERV",NA,5,TRUE
354142924,18.1302319080441,"ALBN",NA,10.7,TRUE
356523859,504.005944073371,"UARL",NA,8,TRUE
360885994,19487.9851669287,"MORR",NA,12,TRUE
360824678,1869.99663223229,"KLUM",NA,5,TRUE
356546346,3204.9949640368,"REVL",NA,10,TRUE
356139282,98.6155890813027,"LILL",NA,150,TRUE
356550261,2028.99452777266,"UARL",NA,20,TRUE
356539550,971.987236745277,"UARL",NA,10,TRUE
360886207,4126.9373180188,"BABL",NA,12,TRUE
360801217,2122.98133335818,"GRAI",NA,24,TRUE
360830369,275.982593295116,"OWIK",NA,20,TRUE
356566801,294.967808697144,"SLOC",NA,30,TRUE
356361404,14.5490311185555,"FRCN",NA,6,TRUE
356556935,21901.027901655,"UARL",NA,25,TRUE
360823763,3574.33232126237,"ZYMO",NA,8,TRUE
360884748,3018.95340421385,"KLUM",NA,7,TRUE
356555909,3865.29409041595,"OKAN",NA,7,TRUE
356292754,107.983627865831,"LNTH",NA,30,TRUE
356556596,790.950318881416,"SLOC",NA,15,TRUE
360793330,2084.09050935829,"SQAM",NA,210,TRUE
360883394,514.997259437955,"SQAM",NA,6,TRUE
360843046,2955.98420014911,"KLUM",NA,6,TRUE
354153909,98.6779687033443,"BRKS",NA,6,TRUE
359494769,875.539235730325,"MURR",NA,6,TRUE
356364322,981.312327403291,"SHUL",NA,NA,TRUE
360880245,1149.06999152372,"BABL",NA,10,TRUE
360886269,4233.98469469322,"BABL",NA,6,TRUE
359568616,7619.98426233629,"MMUS",NA,10,TRUE
356355580,5458.01445820817,"SETN",NA,20,TRUE
360871841,7911.16967268191,"KHTZ",NA,20,TRUE
360883950,4060.00821339385,"LNAR",NA,10,TRUE
354153378,2182.80933072971,"ALBN",NA,15,TRUE
360879147,1313.02134400443,"BULK",NA,40,TRUE
360871884,5197.98128510726,"BULK",NA,9,TRUE
354153013,2837.37123417635,"TSIT",NA,5,TRUE
356364181,135.30189541792,"QUES",NA,8,TRUE
356567994,813.154674229962,"REVL",NA,5.5,TRUE
360856672,1510.19068392761,"ZYMO",NA,5,TRUE
356556426,642.971445928524,"KOTL",NA,10,TRUE
360813234,9272.94093169173,"SQAM",NA,10,TRUE
356561183,9566.95248081111,"REVL",NA,5,TRUE
360881920,341.961403483088,"NASC",NA,7,TRUE
360857749,15478.0272888585,"ISKR",NA,6,TRUE
356567584,1372.97490266293,"LARL",NA,50,TRUE
360855634,2847.72137321866,"ZYMO",NA,6,TRUE
360881637,3515.86148587031,"TESR",NA,25,TRUE
354139992,56.985889310096,"HOLB",NA,25,TRUE
360720095,80.0297133592721,"TOBA",NA,10,TRUE
356522148,1328.56582605408,"REVL",NA,10,TRUE
360737805,1743.98031759356,"KHTZ",NA,25,TRUE
360835060,3402.22289835894,"BABL",NA,6,TRUE
356552692,1124.33740406201,"ELKR",NA,5,TRUE
360836735,111.33299477694,"HOMA",NA,10,TRUE
360853448,57.360631727001,"BABL",NA,30,TRUE
360861906,935.79450685187,"LNAR",NA,15,TRUE
360868257,247.993909640259,"MORR",NA,40,TRUE
354154876,380.137639560732,"ALBN",NA,20,TRUE
360835230,4102.30787045462,"KUMR",NA,6,TRUE
356536207,267.97277880909,"UARL",NA,6,TRUE
360865861,126.178996986389,"LRDO",NA,7,TRUE
356353849,3847.0369829933,"NECR",NA,12,TRUE
359277527,39.9773243312732,"UOMI",NA,15,TRUE
360860991,694.011783399839,"KLUM",NA,5,TRUE
359551299,3978.98839635717,"UOMI",NA,15,TRUE
360832005,1297.53397389561,"SQAM",NA,10,TRUE
356530003,107.884741373516,"SMAR",NA,7,TRUE
356361709,54235.4353574711,"NECR",NA,12,TRUE
356349787,5461.03273573369,"HARR",NA,6,TRUE
360876088,13127.0183191838,"LNAR",NA,10,TRUE
360880637,19247.6452753874,"TSAY",NA,7,TRUE
359564767,6741.86897920991,"NATR",NA,10,TRUE
356566262,2459.95761045867,"COLR",NA,25,TRUE
356320432,261.161682813659,"CARR",NA,7,TRUE
359564906,28005.7307507874,"PINE",NA,6,TRUE
354151479,1728.01063829592,"HOLB",NA,10,TRUE
360868639,2719.02062067139,"BULK",NA,10,TRUE
360820732,130.991215859009,"KLUM",NA,10,TRUE
359571865,3500.08032225629,"MURR",NA,15,TRUE
356354754,12327.7696985275,"SETN",NA,15,TRUE
360837075,328.162800750305,"TOBA",NA,15,TRUE
356357296,67523.8570893264,"HORS",NA,NA,TRUE
356348906,475.644134126019,"UNTH",NA,10,TRUE
359214757,626.0187177866,"LFRT",NA,5,TRUE
354141193,2097.02199426629,"TAHS",NA,5,TRUE
356328862,6092.63419755329,"UTRE",NA,NA,TRUE
356363495,2566.04360623725,"CHES",NA,20,TRUE
354154426,749.40170667671,"NEVI",NA,8,TRUE
356352191,8130.00803283596,"LFRA",NA,6,TRUE
354154890,6983.97736463397,"GOLD",NA,15,TRUE
356360786,2223.95099293116,"LILL",NA,6,TRUE
356349053,1064.29057010092,"LILL",NA,9,TRUE
360769429,871.01361904436,"KITR",NA,30,TRUE
356361456,19049.7432168609,"SHUL",NA,NA,TRUE
354135264,516.558748115749,"HOLB",NA,5,TRUE
360872925,1398.07908156109,"KNIG",NA,20,TRUE
356244703,3068.00134078427,"LNTH",NA,6,TRUE
356323164,723.007172254841,"BOWR",NA,10,TRUE
354141372,2024.9766026151,"CLAY",NA,7.7,TRUE
360616982,80.3795377876456,"PORI",NA,20,TRUE
356263928,1010.94837867845,"UEUT",NA,10,TRUE
359571382,52.1765233004952,"UKEC",NA,15,TRUE
354143738,1165.54988001779,"COWN",NA,9,TRUE
354134525,249.003785315089,"CLAY",NA,10,TRUE
359405626,19.9976910033643,"MURR",NA,20,TRUE
359313612,168.985253636335,"PCEA",NA,6.5,TRUE
360775520,895.997962533711,"MORI",NA,8,TRUE
356544357,156.935694011227,"KOTR",NA,20,TRUE
354136016,3895.04090485581,"CLAY",NA,6,TRUE
356361960,55837.9524823212,"FRAN",NA,6,TRUE
354143241,2660.98719034255,"CLAY",NA,7,TRUE
360884026,37569.6756663241,"KITL",NA,7,TRUE
360866927,596.260256542061,"LBIR",NA,5,TRUE
354154909,1825.95753166481,"GOLD",NA,7,TRUE
354131987,1615.72448270147,"ALBN",NA,9,TRUE
360715724,2208.04000650846,"KUMR",NA,15,TRUE
360868255,503.995930743765,"NASR",NA,10,TRUE
360886269,0.030366171070464,"BABL",NA,23,TRUE
356556301,1352.79576724435,"SIML",NA,5,TRUE
356553564,3299.80666742332,"UARL",NA,15,TRUE
356360708,5309.77128862626,"MCGR",NA,10,TRUE
356283472,2181.99556954451,"COTR",NA,8,TRUE
360810067,3067.02462710328,"BABL",NA,6,TRUE
356237507,5099.01825554971,"FRAN",NA,12,TRUE
354149293,2050.65983836183,"BRKS",NA,12,TRUE
356544181,9146.99310963087,"KETL",NA,6,TRUE
356568970,4142.59752782082,"CLRH",NA,10,TRUE
360852889,731.981800089873,"LNAR",NA,8,TRUE
360853713,18118.3967821471,"KISP",NA,100,TRUE
356488431,464.012123422383,"KHOR",NA,15,TRUE
356359040,692.038295584256,"SETN",NA,90,TRUE
360803850,1792.0640380356,"KNIG",NA,10,TRUE
359533572,12606.4735398754,"PCEA",NA,5,TRUE
360816333,3557.03755196554,"BABL",NA,7,TRUE
359343667,129.017696240321,"PINE",NA,30,TRUE
356312241,1388.8881001623,"CLWR",NA,15,TRUE
360706691,1401.01681868333,"ZYMO",NA,10,TRUE
360867470,579.223393353544,"NASC",NA,20,TRUE
356330780,5583.99224467487,"HERR",NA,30,TRUE
354116193,91.7627303182998,"NEVI",NA,10,TRUE
359548274,571.024145235884,"PCEA",NA,6,TRUE
360791927,1015.26868637575,"WORC",NA,20,TRUE
356359117,853.005699866583,"HERR",NA,70,TRUE
356362373,4061.81083230804,"LNIC",NA,1.8,TRUE
356345951,3327.01620310724,"BBAR",NA,6,TRUE
360881646,868.267677919297,"KNIG",NA,50,TRUE
359427538,2012.78986040425,"PARS",NA,32,TRUE
356357101,32805.0324161416,"UCHR",NA,5,TRUE
360688380,902.124615440106,"KLUM",NA,12,TRUE
354153694,7623.98587811463,"SALM",NA,7,TRUE
359562276,11154.2427451254,"PINE",NA,8,TRUE
356268913,2669.03701996451,"SHUL",NA,6,TRUE
360882835,2636.6606248099,"SEYM",NA,10,TRUE
360858367,194.99112588215,"KLUM",NA,100,TRUE
360883293,114.503982221477,"NIEL",NA,5,TRUE
360854630,165.941553355714,"ZYMO",NA,6,TRUE
356566788,199.638986279371,"SLOC",NA,20,TRUE
356364092,6537.84318403568,"MORK",NA,NA,TRUE
360875615,1402.97952595894,"BABL",NA,6,TRUE
360878868,2143.98477841288,"JERV",NA,15,TRUE
360809964,2207.01913305593,"BABL",NA,6,TRUE
360849819,63.9608377358804,"ZYMO",NA,15,TRUE
360518624,263.638949071839,"BABR",NA,6,TRUE
360863692,1369.94447981732,"LNAR",NA,8,TRUE
360809240,1704.49441939831,"HOMA",NA,50,TRUE
360857951,8113.5192909404,"KLUM",NA,7,TRUE
356561311,1826.79846259579,"KOTR",NA,35,TRUE
360834852,504.282836292648,"MSKE",NA,7,TRUE
354131275,53.1917286122499,"COWN",NA,6,TRUE
356359868,2717.01726321832,"CARR",NA,10,TRUE
356361560,12049.8514741132,"HORS",NA,5,TRUE
360844638,21501.4534954693,"OWIK",NA,7,TRUE
356129675,2529.01463583054,"UNRS",NA,10,TRUE
356553954,4145.8444019437,"KETL",NA,10,TRUE
360874760,341.032666087148,"LNAR",NA,15,TRUE
360759225,47.9921340729848,"ZYMO",NA,10,TRUE
356566801,2179.74288381899,"SLOC",NA,20,TRUE
360886275,86.5001462626156,"KISP",NA,5,TRUE
360781081,1832.02756075056,"MORR",NA,5,TRUE
356362246,18344.9712790561,"FRAN",NA,10,TRUE
356003823,134.007627832964,"SETN",NA,20,TRUE
354119051,187.058430758171,"HOLB",NA,5,TRUE
356357943,243.17576462842,"BONP",NA,10,TRUE
360834226,198.901692647406,"KUMR",NA,8,TRUE
356538930,3066.99483455924,"SIML",NA,30,TRUE
360741289,552.01615697531,"SQAM",NA,10,TRUE
354136716,621.674407008826,"ALBN",NA,10,TRUE
360793756,297.974465880463,"LNAR",NA,10,TRUE
359560453,11049.8589474392,"MURR","Moore Falls",10,TRUE
356361960,56882.9554768131,"FRAN",NA,5,TRUE
356544958,14.8618615586221,"REVL",NA,5,TRUE
360885269,1548.7052255509,"LSKE",NA,20,TRUE
360800000,30.6072413739848,"ZYMO",NA,10,TRUE
356355475,2438.75173584122,"TAKL",NA,5,TRUE
360872562,2404.93068995777,"BABL",NA,10,TRUE
360822928,497.967294773316,"KLUM",NA,5,TRUE
359325399,217.108408742872,"DUNE",NA,30,TRUE
360877592,2147.00381805998,"KINR",NA,15,TRUE
360740192,315.779901276706,"MSKE",NA,8,TRUE
356229991,27.0046530965714,"SHUL",NA,6,TRUE
356521132,218.970149590776,"KOTR",NA,5,TRUE
356347513,2920.64979277775,"LNIC",NA,6,TRUE
359521820,74.9935219753315,"DUNE",NA,30,TRUE
354148665,1125.33435333332,"CLAY",NA,6,TRUE
354148944,470.522404381958,"ALBN",NA,12,TRUE
356551541,974.048399188985,"UARL",NA,15,TRUE
360882549,904.540698779599,"NASC",NA,90,TRUE
360820762,4704.33331099434,"LKEL",NA,15,TRUE
356247067,80.2926150840227,"BOWR",NA,10,TRUE
360821990,7692.6920049094,"BABL",NA,40,TRUE
356348256,33516.9274333269,"MCGR",NA,NA,TRUE
359469584,1832.02792033739,"PARA",NA,5,TRUE
354147547,1928.00456459697,"BRKS",NA,8,TRUE
360775891,971.998034733601,"HOMA",NA,30,TRUE
360871033,1338.97641187358,"TSAY",NA,10,TRUE
360827389,124.006926107203,"LNAR",NA,10,TRUE
360866973,39368.0179429079,"TSAY",NA,6,TRUE
356351200,523.977642481299,"TWAC",NA,7,TRUE
356329367,973.05902794663,"BOWR",NA,40,TRUE
354144899,441.667068416754,"SALM",NA,5,TRUE
360872104,9512.4997686851,"UBIR",NA,999,TRUE
360621281,789.498242903752,"HOMA",NA,20,TRUE
356484615,411.214213033781,"KOTR",NA,8,TRUE
356348492,5268.85551837297,"DRIR",NA,5.5,TRUE
354128313,724.034438092339,"CLAY",NA,6,TRUE
359548984,1206.521038617,"PINE",NA,6,TRUE
360846095,2351.28524934525,"TOBA",NA,100,TRUE
360882568,5651.33442806802,"TOBA",NA,6,TRUE
356309263,391.995561639893,"UNTH",NA,6,TRUE
360884969,16928.6259554513,"NASR",NA,25,TRUE
356245599,633.946366570108,"HERR",NA,14,TRUE
360764557,870.113007395988,"BABR",NA,6,TRUE
360883458,190.978489028099,"SQAM",NA,10,TRUE
360590040,115.011715270035,"BULK",NA,10,TRUE
360858430,285.38604288857,"KUMR",NA,5,TRUE
360851757,660.966669569548,"KLUM",NA,100,TRUE
354134885,5355.72945939386,"PARK",NA,10,TRUE
360844576,697.089296731293,"NASR",NA,9,TRUE
354154226,9485.74667186616,"TAHS",NA,5,TRUE
360830407,8749.00325921254,"GRAI",NA,9,TRUE
359475177,3817.01670345453,"PINE",NA,8,TRUE
360855372,15653.4529101644,"BABR",NA,7,TRUE
354141077,1342.3298459011,"COWN",NA,6,TRUE
354150641,563.007243713521,"HOLB",NA,15,TRUE
360877068,2924.00177060358,"KLUM",NA,10,TRUE
360886631,2681.41174932128,"GRAI",NA,7,TRUE
356353074,7246.92163526525,"LILL",NA,15,TRUE
356357682,248.029099359414,"USHU",NA,9.5,TRUE
356566439,58830.9725184725,"COLR",NA,40,TRUE
360559077,494.004659744286,"KLUM",NA,10,TRUE
360849574,952.269562264494,"TOBA",NA,10,TRUE
360845071,2084.96553508378,"SQAM",NA,15,TRUE
354154527,2484.17485555554,"TAHS",NA,15,TRUE
